"No.","Time","Source","Destination","Protocol","Length","Info"
"1578","4.368929","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1579","4.368929","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1580","4.368929","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1581","4.368930","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1582","4.368930","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1583","4.368930","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1584","4.368931","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1585","4.368931","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1586","4.368932","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1587","4.368932","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1588","4.368932","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1589","4.369164","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","2607:f8b0:4004:f::a","QUIC","95","Protected Payload (KP0), DCID=f510584acca6a8e3"
"1590","4.369273","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","2607:f8b0:4004:f::a","QUIC","95","Protected Payload (KP0), DCID=f510584acca6a8e3"
"1591","4.369760","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1592","4.370782","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1593","4.370782","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1594","4.370783","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1595","4.370783","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1596","4.370783","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1597","4.370784","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1598","4.370784","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1599","4.370784","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1600","4.370785","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1601","4.370785","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1602","4.370785","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1603","4.371042","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","2607:f8b0:4004:f::a","QUIC","95","Protected Payload (KP0), DCID=f510584acca6a8e3"
"1607","4.372420","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1608","4.374686","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1609","4.374687","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1610","4.374687","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1611","4.374687","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1612","4.374688","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1613","4.374688","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1614","4.374689","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1616","4.376005","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","2607:f8b0:4004:f::a","QUIC","95","Protected Payload (KP0), DCID=f510584acca6a8e3"
"1617","4.377677","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1618","4.379768","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1619","4.379768","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1620","4.379769","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1621","4.379769","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1622","4.379770","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1623","4.379770","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1624","4.379771","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1625","4.379771","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1626","4.379772","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1627","4.379773","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1628","4.379773","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1629","4.379774","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1630","4.379774","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1631","4.379775","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1632","4.379776","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1633","4.379776","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1634","4.379777","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1635","4.379777","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1636","4.379778","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1637","4.379779","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1638","4.379779","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1639","4.380077","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","2607:f8b0:4004:f::a","QUIC","95","Protected Payload (KP0), DCID=f510584acca6a8e3"
"1640","4.380242","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","2607:f8b0:4004:f::a","QUIC","95","Protected Payload (KP0), DCID=f510584acca6a8e3"
"1641","4.380808","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1642","4.380808","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1643","4.381017","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","2607:f8b0:4004:f::a","QUIC","95","Protected Payload (KP0), DCID=f510584acca6a8e3"
"1644","4.384417","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1645","4.384418","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1646","4.384418","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1647","4.384419","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1648","4.384419","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1649","4.384419","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1650","4.384420","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1651","4.384420","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1652","4.384969","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1653","4.384970","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1654","4.384970","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1655","4.384970","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1656","4.384971","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1657","4.384971","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1658","4.384971","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1659","4.384971","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1660","4.384971","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1087","Protected Payload (KP0)"
"1661","4.384972","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1285","Protected Payload (KP0)"
"1662","4.384972","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1663","4.384972","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1664","4.385179","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","2607:f8b0:4004:f::a","QUIC","95","Protected Payload (KP0), DCID=f510584acca6a8e3"
"1665","4.385287","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","2607:f8b0:4004:f::a","QUIC","95","Protected Payload (KP0), DCID=f510584acca6a8e3"
"1666","4.386531","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1667","4.386532","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1668","4.386532","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1669","4.386533","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1670","4.386533","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1671","4.386534","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1672","4.386535","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1673","4.386535","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1674","4.386536","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1675","4.386536","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1676","4.386537","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1677","4.386538","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1678","4.386749","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1679","4.386872","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","2607:f8b0:4004:f::a","QUIC","95","Protected Payload (KP0), DCID=f510584acca6a8e3"
"1680","4.387269","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1681","4.387269","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1682","4.387269","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1683","4.387270","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1684","4.387270","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1685","4.388820","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1686","4.388821","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1687","4.388821","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1688","4.388821","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1689","4.388822","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1690","4.388822","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1692","4.389323","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","2607:f8b0:4004:f::a","QUIC","95","Protected Payload (KP0), DCID=f510584acca6a8e3"
"1693","4.390871","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1694","4.391846","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1695","4.391846","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1696","4.391846","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1697","4.391847","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1698","4.391847","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1699","4.391847","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1700","4.391848","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1701","4.391848","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1702","4.391848","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1703","4.391848","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1704","4.391849","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1705","4.391849","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1706","4.391850","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1707","4.391850","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1708","4.391850","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1709","4.391851","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1710","4.391851","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1711","4.391851","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1712","4.391851","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1714","4.392194","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","2607:f8b0:4004:f::a","QUIC","95","Protected Payload (KP0), DCID=f510584acca6a8e3"
"1715","4.392247","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","2607:f8b0:4004:f::a","QUIC","95","Protected Payload (KP0), DCID=f510584acca6a8e3"
"1716","4.393244","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1717","4.393245","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1718","4.393245","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1719","4.393246","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1720","4.393246","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1721","4.393246","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1722","4.393247","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1723","4.393247","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1724","4.393464","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","2607:f8b0:4004:f::a","QUIC","100","Protected Payload (KP0), DCID=f510584acca6a8e3"
"1725","4.395851","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1726","4.395852","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1727","4.395852","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1728","4.395853","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1729","4.395853","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1730","4.395853","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1731","4.395854","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1732","4.395854","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1733","4.395855","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1734","4.395855","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1735","4.395855","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1736","4.395856","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1737","4.395856","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1738","4.395857","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1739","4.395857","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1740","4.395857","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1741","4.396193","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","2607:f8b0:4004:f::a","QUIC","95","Protected Payload (KP0), DCID=f510584acca6a8e3"
"1742","4.397300","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1743","4.397541","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","2607:f8b0:4004:f::a","QUIC","95","Protected Payload (KP0), DCID=f510584acca6a8e3"
"1744","4.398903","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1745","4.398905","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1746","4.398905","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1747","4.398905","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1748","4.398906","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1749","4.398906","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1750","4.398906","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1751","4.398907","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1752","4.398907","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1753","4.398908","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1754","4.398908","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1756","4.399244","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","2607:f8b0:4004:f::a","QUIC","95","Protected Payload (KP0), DCID=f510584acca6a8e3"
"1757","4.399955","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1758","4.402801","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1759","4.402802","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1760","4.402802","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1761","4.402803","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1762","4.402803","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1763","4.402803","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1764","4.402804","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1765","4.402804","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1766","4.402805","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1767","4.402805","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1768","4.402805","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
"1769","4.402806","2607:f8b0:4004:f::a","2600:8805:3e22:4100:68dd:8e31:1a2:1f62","QUIC","1292","Protected Payload (KP0)"
